appendix_table,caption,row_label,column_position,estimate,std_error,significance_marker,interval_first,interval_second,interval_low,interval_high,interval_printed_descending
5,Table 5: Persistence to Time 2: Adjusted Estimates,A black man invented the light bulb Panel 1 (MTurk) ratio yes,1,3.73,5.37,,-6.81,14.26,-6.81,14.26,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,Antifa start West Coast wildfires Panel 1 (MTurk) w1 yes,1,-1.17,2.22,,-5.52,3.18,-5.52,3.18,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,Antifa start West Coast wildfires Panel 1 (MTurk) w2 yes,1,-0.17,2.34,,-4.77,4.42,-4.77,4.42,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,Antifa start West Coast wildfires Panel 1 (MTurk) ratio yes,1,0.15,1.82,,-3.42,3.72,-3.42,3.72,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,SARS-CoV-2 man made virus created in the lab Panel 1 (MTurk) w1 yes,1,-0.05,2.38,,-4.72,4.61,-4.72,4.61,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,SARS-CoV-2 man made virus created in the lab Panel 1 (MTurk) w2 yes,1,0.09,2.38,,-4.58,4.76,-4.58,4.76,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,SARS-CoV-2 man made virus created in the lab Panel 1 (MTurk) ratio yes,1,-1.66,106.13,,-210.06,206.73,-210.06,206.73,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,A black man invented the light bulb Panel 1 (Lucid) w1 yes,1,3.36,4.15,,-4.81,11.53,-4.81,11.53,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,A black man invented the light bulb Panel 1 (Lucid) w2 yes,1,0.75,4.41,,-7.92,9.43,-7.92,9.43,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,A black man invented the light bulb Panel 1 (Lucid) ratio yes,1,0.22,1.19,,-2.13,2.57,-2.13,2.57,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,Antifa start West Coast wildfires Panel 1 (Lucid) w1 yes,1,-2.19,3.38,,-8.84,4.47,-8.84,4.47,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,Antifa start West Coast wildfires Panel 1 (Lucid) w2 yes,1,-0.79,3.48,,-7.65,6.07,-7.65,6.07,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,Antifa start West Coast wildfires Panel 1 (Lucid) ratio yes,1,0.36,1.49,,-2.58,3.3,-2.58,3.3,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,SARS-CoV-2 man made virus created in the lab Panel 1 (Lucid) w1 yes,1,1.9,4.46,,-6.9,10.69,-6.9,10.69,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,SARS-CoV-2 man made virus created in the lab Panel 1 (Lucid) w2 yes,1,-1.55,4.43,,-10.27,7.17,-10.27,7.17,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,SARS-CoV-2 man made virus created in the lab Panel 1 (Lucid) ratio yes,1,-0.82,3.83,,-8.35,6.72,-8.35,6.72,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,Meta-analysis Meta-analysis w1 yes,1,-6.29,1.43,*,-9.08,-3.49,-9.08,-3.49,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,Meta-analysis Meta-analysis w2 yes,1,-2.95,1.34,*,-5.58,-0.31,-5.58,-0.31,FALSE
5,Table 5: Persistence to Time 2: Adjusted Estimates,Meta-analysis Meta-analysis ratio yes,1,0.49,0.11,*,0.27,0.71,0.27,0.71,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Presidential winner must be announced election night Panel 6 (MTurk) w1 no,1,-10.59,4.33,*,-19.11,-2.07,-19.11,-2.07,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Presidential winner must be announced election night Panel 6 (MTurk) ratio no,1,-0.37,0.53,,-1.42,0.68,-1.42,0.68,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Presidential winner must be announced election night Panel 6 (MTurk) no,1,3.93,4.45,,-4.83,12.7,-4.83,12.7,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) w1 no,1,-10.74,4.04,*,-18.68,-2.8,-18.68,-2.8,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) ratio no,1,0.06,0.37,,-0.68,0.8,-0.68,0.8,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) no,1,-0.64,4.16,,-8.84,7.55,-8.84,7.55,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Trump said ’Good’ to children’s separation Panel 6 (MTurk) w1 no,1,-29.16,3.85,*,-36.73,-21.59,-36.73,-21.59,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Trump said ’Good’ to children’s separation Panel 6 (MTurk) ratio no,1,0.95,0.11,*,0.74,1.16,0.74,1.16,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Trump said ’Good’ to children’s separation Panel 6 (MTurk) no,1,-27.59,4.05,*,-35.56,-19.63,-35.56,-19.63,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) w1 no,1,-1.17,2.16,,-5.41,3.08,-5.41,3.08,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) ratio no,1,1.7,2.16,,-2.53,5.94,-2.53,5.94,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) no,1,-1.99,2.25,,-6.41,2.44,-6.41,2.44,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) w1 no,1,-6.66,2.37,*,-11.32,-2,-11.32,-2,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) ratio no,1,0.3,0.3,,-0.29,0.9,-0.29,0.9,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) no,1,-2.02,2.48,,-6.89,2.85,-6.89,2.85,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) w1 no,1,-15.26,2.33,*,-19.84,-10.68,-19.84,-10.68,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) ratio no,1,0.3,0.14,*,0.02,0.57,0.02,0.57,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) no,1,-4.51,2.52,,-9.47,0.44,-9.47,0.44,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Meta-analysis Meta-analysis w1 no,1,-12.02,3.87,*,-19.62,-4.43,-19.62,-4.43,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Meta-analysis Meta-analysis ratio no,1,0.39,0.21,,-0.02,0.8,-0.02,0.8,FALSE
6,Table 6: Persistence to Time 3: Unadjusted Estimates,Meta-analysis Meta-analysis no,1,-5.4,4.38,,-13.99,3.2,-13.99,3.2,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Presidential winner must be announced election night Panel 6 (MTurk) w1 yes,1,3.81,3.63,,-3.32,10.95,-3.32,10.95,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Presidential winner must be announced election night Panel 6 (MTurk) ratio yes,1,0.33,0.33,,-0.32,0.98,-0.32,0.98,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Presidential winner must be announced election night Panel 6 (MTurk) yes,1,-3.25,3.61,,-10.36,3.86,-10.36,3.86,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) w1 yes,1,1.53,3.35,,-5.06,8.11,-5.06,8.11,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) ratio yes,1,0.12,0.31,,-0.5,0.73,-0.5,0.73,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) yes,1,-1.17,3.35,,-7.76,5.42,-7.76,5.42,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Trump said ’Good’ to children’s separation Panel 6 (MTurk) w1 yes,1,-22.81,3.63,*,-29.95,-15.67,-29.95,-15.67,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Trump said ’Good’ to children’s separation Panel 6 (MTurk) ratio yes,1,0.99,0.12,*,0.76,1.22,0.76,1.22,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Trump said ’Good’ to children’s separation Panel 6 (MTurk) yes,1,-24.92,3.73,*,-32.26,-17.57,-32.26,-17.57,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) w1 yes,1,-1.79,1.83,,-5.38,1.79,-5.38,1.79,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) ratio yes,1,0.27,1.5,,-2.68,3.22,-2.68,3.22,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) yes,1,-0.28,1.83,,-3.88,3.32,-3.88,3.32,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) w1 yes,1,-3.35,2.26,,-7.79,1.09,-7.79,1.09,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) ratio yes,1,0.06,0.28,,-0.49,0.61,-0.49,0.61,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) yes,1,-0.47,2.31,,-5.01,4.08,-5.01,4.08,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) w1 yes,1,-4.17,2.27,,-8.61,0.28,-8.61,0.28,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) ratio yes,1,0.38,0.13,*,0.11,0.64,0.11,0.64,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) yes,1,-5.59,2.24,*,-9.99,-1.18,-9.99,-1.18,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Meta-analysis Meta-analysis w1 yes,1,-4.36,3.67,,-11.55,2.82,-11.55,2.82,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Meta-analysis Meta-analysis ratio yes,1,0.43,0.19,*,0.06,0.79,0.06,0.79,FALSE
7,Table 7: Persistence to Time 3: Adjusted Estimates,Meta-analysis Meta-analysis yes,1,-5.7,3.71,,-12.96,1.57,-12.96,1.57,FALSE
